,none,E1,E2,E4,E5,I2
343,0.7587675452232361,0.0,0.0,0.0,0.1212074980139732,0.9403567910194396
344,0.6392008662223816,0.0,0.0,0.0,0.5506428480148315,0.9968719482421876
345,0.488030731678009,0.0,0.0,0.0,0.9971203804016112,0.9937763214111328
346,0.8040223121643066,0.0,0.0,0.0,0.999701201915741,0.9849364757537842
347,0.4507492780685425,0.0,0.0,0.0,0.1113651990890502,0.8130269050598145
348,0.8500205278396606,0.0,0.0,0.0,0.2024543285369873,0.9687231183052064
349,0.5924868583679199,0.0,0.0,0.0,0.983542501926422,0.9867031574249268
350,0.3752229809761047,0.0,0.0,0.0,0.0399920009076595,0.9997791051864624
351,0.409477025270462,0.0,0.0,0.0,0.3804772198200226,0.9984461069107056
352,0.64700847864151,0.0,0.0,0.0,0.0,0.9998393654823304
353,0.9150791764259338,0.0,0.0,0.0,0.5130547881126404,0.9503490328788756
354,0.8664982318878174,0.0,0.0,0.0,0.3546512126922607,0.9999186396598816
355,0.7984014749526978,0.0,0.0,0.0,0.0,0.9984205365180968
356,0.8708093762397766,0.0,0.0,0.0,0.0936914980411529,0.9984103441238404
357,0.7577399015426636,0.0,0.0,0.0,0.181488499045372,0.9996878504753112
358,0.8739920854568481,0.0,0.0,0.0,0.4798338115215301,0.9998942613601683
359,0.4338089823722839,0.0,0.0,0.0,0.0858402475714683,0.9851930141448976
360,0.8362333178520203,0.0,0.0,0.0,0.0465020015835762,0.999958038330078
361,0.6776401400566101,0.0,0.0,0.0,0.0687097460031509,0.9799622297286988
362,0.549484372138977,0.0,0.0,0.0,0.9999665021896362,0.923574149608612
363,0.993091642856598,0.0,0.0,0.0,0.2923890054225921,0.9919546842575072
364,0.4688452780246734,0.0,0.0,0.029683249071240425,0.1556012332439422,0.9394679665565492
365,0.651073694229126,0.0,0.0,0.0,0.1299870014190673,0.989386260509491
366,0.7793757319450378,0.0,0.0,0.0,0.099405750632286,0.9406740665435792
367,0.4638504385948181,0.0,0.0,0.0,0.1334172040224075,0.999705731868744
368,0.0,0.0,0.0,0.0,0.2423209697008133,0.9835687279701232
369,0.887954831123352,0.0,0.0,0.0,0.1894569993019104,0.9930319786071776
370,0.9865468740463256,0.0,0.0,0.0,0.9994692206382751,0.9878391623497008
371,0.5986032485961914,0.0,0.0,0.0,0.9336977005004884,0.9912912845611572
372,0.600750207901001,0.0,0.0,0.0,0.4193885922431946,0.9999518990516664
373,0.7909947633743286,0.0,0.0,0.0,0.1175429970026016,0.988581657409668
374,0.6299737095832825,0.0,0.0,0.0,0.8578557968139648,0.9769776463508606
375,0.4816449880599975,0.009430999867618,0.0,0.0,0.0956645011901855,0.9987763166427612
376,0.7738083004951477,0.0,0.0,0.0,0.2841401696205139,0.8958054780960083
377,0.5325700044631958,0.0,0.0,0.0,0.0187829993665218,0.9928474426269532
378,0.7331922054290771,0.0,0.0,0.0,0.99891197681427,0.938058376312256
379,0.9985367655754088,0.0,0.0,0.0,0.9996709823608398,0.9994322657585144
380,0.5973698496818542,0.0,0.0,0.0,0.0194489993155002,0.9996380805969238
381,0.6142046451568604,0.0,0.0,0.0,0.1024577468633651,0.9964160919189452
382,0.9872440099716188,0.0,0.0,0.0,0.1633500158786773,0.9556546807289124
383,0.9977695941925048,0.0,0.0,0.0,0.0977409929037094,0.9879429340362548
384,0.4923807680606842,0.0,0.0,0.0,0.0626411736011505,0.853362500667572
385,0.5028252005577087,0.0,0.0,0.0,0.0,0.9428242444992064
386,0.6910197138786316,0.0,0.0,0.0,0.0301667507737875,0.916416585445404
387,0.9141840934753418,0.0,0.0,0.0,0.0634585991501808,0.9789607524871826
388,0.5866426229476929,0.0,0.0,0.0,0.1611426770687103,0.9993886947631836
389,0.6524989008903503,0.0,0.0,0.0,0.0985701978206634,0.9895456433296204
390,0.994899570941925,0.0,0.0,0.0,0.1768074929714203,0.9258258938789368
391,0.5809193253517151,0.0016744999447837,0.0,0.0,0.9962696433067322,0.999136209487915
392,0.2602368295192718,0.0,0.0,0.0,0.0,0.9207640886306764
393,0.9893940687179564,0.0,0.0,0.0,0.2375866025686264,0.9959318041801452
394,0.5778670310974121,0.0,0.0,0.0,0.0777462050318718,0.9885475635528564
395,0.7671542167663574,0.0,0.0,0.0,0.5589146614074707,0.9423812031745912
396,0.8842712640762329,0.0,0.0,0.0,0.9024940729141236,0.999186396598816
397,0.7130396366119385,0.0,0.0,0.0,0.0,0.9983686804771424
398,0.9996252655982972,0.0,0.0,0.0,0.9997238516807556,0.995716631412506
399,0.598834753036499,0.0,0.0,0.0,0.0360950008034706,0.9816524386405944
400,0.773023247718811,0.0,0.04467799887061119,0.0,0.0,0.9995402097702026
401,0.6596765518188477,0.0,0.0,0.0,0.0191594995558261,0.9989441633224488
402,0.9962260127067566,0.0,0.0,0.0,0.8093125224113464,0.9997061491012572
403,0.6914040446281433,0.0,0.0,0.0,0.1803791970014572,0.9979557991027832
404,0.74473637342453,0.0,0.0,0.0,0.0,0.9270974397659302
405,0.9945449233055116,0.0,0.0,0.0,0.9445476531982422,0.9056409001350404
406,0.8720105886459351,0.0,0.0,0.0,0.9974210858345032,0.999591588973999
407,0.997290849685669,0.0,0.0,0.0,0.0133640002459287,0.9988916516304016
408,0.9330372214317322,0.0,0.015095429494976997,0.0,0.8491706252098083,0.9660311341285706
409,0.7298420071601868,0.0095774997025728,0.0,0.04342124983668327,0.0,0.9996268153190612
410,0.6114567518234253,0.0,0.023907285183668137,0.0,0.9982606172561646,0.9986503720283508
411,0.8291905522346497,0.0,0.0,0.0,0.1896774917840957,0.9603354334831238
412,0.9968709945678712,0.0,0.0,0.0,0.2001962214708328,0.9997974038124084
413,0.0,0.0,0.0,0.0,0.0716952532529831,0.9898314476013184
414,0.79194176197052,0.0,0.0,0.0,0.0456710010766983,0.9952495098114014
415,0.061363399028778,0.0,0.0,0.0,0.0,0.839595377445221
416,0.715155303478241,0.0,0.0,0.0,0.1118392497301101,0.9423355460166932
417,0.9206055402755736,0.0,0.0,0.0,0.0,0.999255895614624
418,0.8738236427307129,0.0,0.0,0.0,0.3348660171031952,0.9955804944038392
419,0.6679829955101013,0.0,0.0,0.0,0.702530562877655,0.9487085342407228
420,0.7986242175102234,0.0,0.0,0.0,0.99839848279953,0.9947707056999208
421,0.4956914782524109,0.0,0.0,0.0,0.1834457516670227,0.990740954875946
422,0.7356604933738708,0.0,0.0,0.0,0.0665821954607963,0.9663354754447936
423,0.1522242873907089,0.0,0.0,0.0,0.0,0.8391973972320557
424,0.0,0.0,0.0,0.0,0.0764330029487609,0.9996944069862366
425,0.6172899007797241,0.0,0.0,0.0,0.0,0.9487781524658204
426,0.1809154450893402,0.0,0.0,0.0,0.0635109990835189,0.92635315656662
427,0.7651845216751099,0.0,0.0,0.0,0.2365007400512695,0.999847948551178
428,0.6881620287895203,0.0,0.0,0.0,0.1449882537126541,0.9845991730690002
429,0.7279362678527832,0.0,0.0,0.0,0.9356064796447754,0.996750831604004
430,0.2072985768318176,0.0,0.0,0.0,0.0,0.93669855594635
431,0.7439739108085632,0.0,0.0,0.0,0.999809205532074,0.9999414682388306
432,0.99074125289917,0.0,0.0,0.0,0.0460369996726512,0.990276336669922
433,0.816001832485199,0.0,0.0,0.0,0.0,0.9445812106132508
434,0.7348517179489136,0.0,0.0,0.0,0.0735687464475631,0.9428768157958984
435,0.3441947698593139,0.0,0.0,0.0,0.0,0.1278154104948043
436,0.8604180812835693,0.0,0.0,0.0,0.11752700060606,0.9996708631515504
437,0.6277268528938293,0.0,0.0,0.0,0.03252574801445,0.9786415100097656
438,0.9094721674919128,0.0,0.0,0.0,0.2121147513389587,0.9982319474220276
439,0.7156792283058167,0.0,0.0,0.0,0.998368203639984,0.9248092770576476
440,0.5891494154930115,0.0,0.0,0.0,0.0676142498850822,0.968705415725708
441,0.8633527159690857,0.0,0.0,0.0,0.0909593999385833,0.9474303126335144
442,0.7915726900100708,0.0,0.0,0.0,0.2430026531219482,0.9985827207565308
443,0.6039746403694153,0.0,0.0,0.0,0.2699770033359527,0.9862403869628906
444,0.551407516002655,0.0,0.0,0.0,0.0502117462456226,0.9621064066886902
445,0.82081538438797,0.0,0.0,0.0,0.0401149988174438,0.9751152396202089
446,0.7166827917098999,0.0,0.0,0.0,0.0730072483420372,0.9673582911491394
447,0.590395987033844,0.0,0.0,0.02394000068306923,0.03707966953516,0.9997132420539856
448,0.5310343503952026,0.0,0.0,0.0,0.1694924980401992,0.9888975620269777
449,0.6816546320915222,0.0,0.0,0.0,0.1230982467532157,0.9986093044281006
450,0.9961146116256714,0.0,0.0,0.0,0.0229927506297826,0.9928714632987976
451,0.8686061501502991,0.0,0.0,0.0,0.8324236869812012,0.9576855897903442
452,0.8164147138595581,0.0,0.0,0.0,0.3597369790077209,0.988571047782898
453,0.5997652411460876,0.0,0.0,0.0,0.0,0.9998839497566224
454,0.60976642370224,0.0,0.0,0.0,0.1924457550048828,0.9093377590179444
455,0.8584969639778137,0.0,0.0,0.0,0.8317865133285522,0.9286290407180786
456,0.320717453956604,0.0,0.0,0.0,0.0,0.8191666603088379
457,0.7117990255355835,0.0,0.0,0.0,0.0978082567453384,0.9999569058418274
458,0.9983516931533812,0.0,0.0,0.0,0.2944972217082977,0.9851945042610168
459,0.9203147888183594,0.0,0.0,0.0,0.9533516764640808,0.980057954788208
460,0.7251633405685425,0.0,0.0,0.0,0.4456793963909149,0.9469696879386902
461,0.7322394847869873,0.0,0.0,0.0,0.0695267990231514,0.9998797178268432
462,0.4610794484615326,0.0,0.01957857236266136,0.0,0.0774639993906021,0.8596319556236267
463,0.6668135523796082,0.0,0.0,0.0,0.92141455411911,0.9888532757759094
464,0.665367841720581,0.0,0.0,0.0,0.289465993642807,0.9859527349472046
465,0.8088535666465759,0.0,0.0,0.0,0.6360482573509216,0.999411642551422
466,0.6364085674285889,0.0,0.010077333077788353,0.0,0.7830718159675598,0.9987511038780212
467,0.7429531216621399,0.0,0.0,0.039733000099658966,0.2809399962425232,0.9947803616523744
468,0.9925188422203064,0.0,0.0,0.0,0.1730226129293441,0.9933912754058838
469,0.8401924967765808,0.0,0.0,0.0,0.1422735005617141,0.9403324127197266
470,0.6023439168930054,0.0,0.0,0.0,0.0935214981436729,0.996890127658844
471,0.4848871827125549,0.0,0.0,0.0,0.0179662499576807,0.9992595911026
472,0.9933831691741944,0.0,0.0,0.0,0.4114421904087066,0.9775352478027344
473,0.6121777296066284,0.0,0.0,0.0,0.0812252014875412,0.9396447539329528
474,0.6187933683395386,0.0,0.0,0.0,0.0,0.9163721203804016
475,0.4575666487216949,0.0163985006511211,0.0,0.0,0.0120900003239512,0.9001895189285278
476,0.7494800686836243,0.0,0.0,0.0,0.9999694228172302,0.9680385589599608
477,0.2625604569911957,0.0,0.0,0.0,0.0433624982833862,0.5623074769973755
478,0.454509288072586,0.0,0.0,0.0,0.0,0.9859453439712524
479,0.9939942359924316,0.0,0.0,0.0,0.0258102491497993,0.8866876363754272
480,0.5696434378623962,0.0,0.0,0.0,0.0447847507894039,0.9684168696403505
481,0.6198701858520508,0.0,0.0,0.0,0.0607945024967193,0.9391716718673706
482,0.9955331683158876,0.0,0.0,0.0,0.1124182492494583,0.9987599849700928
483,0.5151471495628357,0.0,0.0,0.0,0.3017542660236358,0.9953644871711732
484,0.7822725176811218,0.0,0.0,0.0,0.2560354173183441,0.933408796787262
485,0.5843658447265625,0.0,0.0,0.0,0.1044334918260574,0.9849251508712769
486,0.9432715177536012,0.0,0.0,0.0,0.4297892451286316,0.9442709684371948
487,0.99705970287323,0.0,0.0,0.0,0.9999052286148072,0.9994955062866212
488,0.547329843044281,0.0,0.0,0.0,0.1781787425279617,0.9898846745491028
489,0.9966140389442444,0.0,0.0,0.0,0.9995457530021667,0.9757391214370728
490,0.7102047801017761,0.0,0.0,0.0,0.0838077515363693,0.9786525368690492
491,0.6352531909942627,0.0,0.0,0.0,0.0522682480514049,0.998660922050476
492,0.9958965182304382,0.0,0.0,0.0,0.1711967438459396,0.9470329284667968
493,0.5906993746757507,0.0,0.019883856177330017,0.0,0.999932587146759,0.989828646183014
494,0.6772311925888062,0.0,0.0,0.0,0.1613417416810989,0.9998574256896972
495,0.8100053668022156,0.0,0.0,0.0,0.1531829833984375,0.9991657137870787
496,0.6817061901092529,0.0339058339595794,0.0,0.0,0.0151982503011822,0.9978888034820556
497,0.8256880640983582,0.0,0.0,0.0,0.1261692494153976,0.9399391412734984
498,0.6821194887161255,0.0,0.0,0.0,0.0733560025691986,0.994978964328766
499,0.6635315418243408,0.0,0.0,0.0,0.9975423812866212,0.999908447265625
500,0.0211766008287668,0.0,0.0,0.0,0.1435462534427642,0.9998006820678712
501,0.6890846490859985,0.0,0.0,0.0,0.1397207528352737,0.9896054863929749
502,0.8034754395484924,0.0,0.0,0.0,0.1950116008520126,0.9443762302398682
503,0.8433231711387634,0.0,0.0,0.0,0.0457819998264312,0.9930142760276794
504,0.9055545926094056,0.0,0.0,0.0,0.0335972011089324,0.9989242553710938
505,0.4138363003730774,0.0,0.0,0.0,0.6609660387039185,0.999207079410553
506,0.558242678642273,0.0,0.0,0.0,0.0,0.9972277283668518
507,0.993266224861145,0.0,0.0,0.0,0.7716845870018005,0.9852170944213868
508,0.878851056098938,0.0,0.0,0.0,0.0642113983631134,0.9996504783630372
509,0.7466935515403748,0.0,0.0,0.0,0.163004994392395,0.9999253749847412
510,0.7169458866119385,0.0,0.0,0.0,0.1955624967813491,0.935063898563385
511,0.0546870008111,0.0,0.0,0.0,0.1128420084714889,0.9392248392105104
512,0.5964363813400269,0.0116754993796348,0.0,0.0,0.1493465006351471,0.9995783567428588
513,0.998320698738098,0.0,0.0,0.0,0.9997641444206238,0.9855691194534302
514,0.8283652067184448,0.0,0.0,0.0,0.1732416599988937,0.9932772517204284
515,0.7238019704818726,0.0,0.0,0.0,0.0144227501004934,0.9887135028839112
516,0.4656941890716553,0.0,0.0,0.0,0.0290313344448804,0.9998841881752014
517,0.4715367555618286,0.0,0.0,0.0,0.1412956714630127,0.9528522491455078
518,0.6797559261322021,0.0,0.0,0.0,0.9952848553657532,0.9997299313545228
519,0.769097089767456,0.0,0.0,0.0,0.013876000419259,0.9992607831954956
520,0.9459183216094972,0.0,0.0,0.0,0.9994230270385742,0.9397739171981812
521,0.756801426410675,0.0,0.0,0.0,0.0494752489030361,0.9625419974327089
522,0.576008677482605,0.0,0.0,0.0,0.048856496810913,0.997994601726532
523,0.3588169813156128,0.0,0.0,0.0,0.0,0.9974797964096068
524,0.995663046836853,0.0,0.0,0.0,0.9995519518852234,0.999765694141388
525,0.7289250493049622,0.0,0.0,0.0,0.0,0.9963911771774292
526,0.9695717096328736,0.0,0.0,0.0,0.672568678855896,0.9820221066474916
527,0.9755978584289552,0.0108388327062129,0.0,0.0,0.3022148311138153,0.9767787456512452
528,0.5085123777389526,0.0,0.01272050105035305,0.0,0.0769632458686828,0.8880079388618469
529,0.5101999044418335,0.0,0.0,0.0,0.9508315324783324,0.9845717549324036
530,0.404682844877243,0.0,0.0,0.0,0.2119792401790619,0.9461942911148072
531,0.8072220683097839,0.0,0.0,0.0,0.1430757492780685,0.9920815229415894
532,0.3074343204498291,0.0,0.0,0.0,0.1082937940955162,0.8308440446853638
533,0.4986564517021179,0.0,0.0,0.0,0.0,0.9983668923377992
534,0.7464672923088074,0.0,0.0,0.0,0.0174992494285106,0.9998881220817566
535,0.9968069195747375,0.0,0.0,0.0,0.7618663907051086,0.9993788003921508
536,0.9961383938789368,0.0,0.0,0.0,0.1386130005121231,0.9897287487983704
537,0.8441975712776184,0.0,0.0,0.0,0.0984060019254684,0.999617636203766
538,0.8039863109588623,0.0,0.0,0.0,0.7707197666168213,0.986731767654419
539,0.6301695108413696,0.0,0.0,0.0,0.0446154996752738,0.8905866742134094
540,0.4650030136108398,0.0,0.0,0.0,0.2515112459659576,0.9382574558258056
541,0.8892685174942017,0.0,0.0,0.0,0.0595927536487579,0.9968755841255188
542,0.3149580061435699,0.0,0.0,0.0,0.0,0.8878097534179688
543,0.5254372954368591,0.0,0.0,0.0,0.041762501001358,0.2317934334278106
544,0.9885995388031006,0.0,0.0,0.0,0.0886626690626144,0.980861246585846
545,0.7671667337417603,0.0,0.0,0.0,0.0444969981908798,0.9395398497581482
546,0.4968571662902832,0.0,0.0,0.017400000244379044,0.3254904747009277,0.9975482225418092
547,0.9947714805603028,0.0,0.0,0.0,0.2780017554759979,0.9862450361251832
548,0.8871403336524963,0.0,0.0,0.0,0.9990894198417664,0.9461875557899476
549,0.992600440979004,0.0,0.0,0.03750833496451378,0.1236139982938766,0.9751070737838744
550,0.5206322073936462,0.0,0.0,0.0,0.0820775032043457,0.8933985829353333
551,0.6670628786087036,0.0358075015246868,0.0,0.0,0.9745740294456482,0.9999085664749146
552,0.7492349743843079,0.0,0.0,0.0,0.2911034226417541,0.9815614819526672
553,0.7015823125839233,0.0,0.0,0.0,0.0888167470693588,0.9864027500152588
554,0.6037809252738953,0.0,0.0,0.0,0.8516032099723816,0.9138208627700806
555,0.5913829803466797,0.0,0.0,0.0,0.0852312445640564,0.8843307495117188
556,0.9950406551361084,0.0,0.0,0.0,0.0692069977521896,0.9870067834854126
557,0.9968137741088868,0.0,0.0,0.0,0.10164575278759,0.9999241232872008
558,0.633109986782074,0.0,0.0,0.0,0.9994549751281738,0.9997040629386902
559,0.5867916345596313,0.0,0.0,0.0,0.2986266314983368,0.955361306667328
560,0.8657057881355286,0.0,0.0,0.0,0.132168248295784,0.9993976354599
561,0.8033961653709412,0.0,0.0,0.0,0.053762249648571,0.9394506216049194
562,0.5326535701751709,0.0,0.0,0.0,0.1063717454671859,0.8910573124885559
563,0.4723715782165527,0.0,0.0,0.0,0.1375216692686081,0.9994817972183228
564,0.8071218729019165,0.0,0.0,0.0,0.5723298192024231,0.9861732721328736
565,0.9920921921730042,0.0,0.0,0.0,0.2971809804439544,0.9966428875923156
566,0.8701502084732056,0.0,0.0,0.0,0.2714570164680481,0.9711397290229796
567,0.7956621050834656,0.0,0.0,0.0,0.1283320039510727,0.9683783650398254
568,0.806182861328125,0.0,0.02150571532547474,0.03403975069522858,0.7452244162559509,0.9390481114387512
569,0.3883599936962127,0.0,0.023555001243948936,0.0,0.0323717482388019,0.9397644996643066
570,0.6573595404624939,0.0,0.0,0.0,0.1307446062564849,0.945302426815033
571,0.7240994572639465,0.0,0.0,0.0,0.0787418037652969,0.9942398071289062
572,0.5367840528488159,0.0,0.0,0.0,0.0879842042922973,0.9602755904197692
573,0.7768412232398987,0.0,0.0,0.03038725070655346,0.0,0.9998798370361328
574,0.9834259748458862,0.0,0.0,0.0,0.0161275006830692,0.9909616112709044
575,0.7736794948577881,0.031777836382389,0.0,0.0,0.832931637763977,0.9513087868690492
576,0.6859806776046753,0.0,0.0,0.0,0.124633252620697,0.9993064403533936
577,0.9023746252059937,0.0,0.0,0.0,0.0827022492885589,0.9974474906921388
578,0.9961807131767272,0.0,0.0,0.0,0.7754021883010864,0.9920852184295654
579,0.5310016870498657,0.0,0.0,0.0,0.2401064932346344,0.9767918586730956
580,0.9121567010879515,0.0,0.0,0.0,0.1217666044831276,0.9838686585426332
581,0.4963649809360504,0.0,0.0,0.0,0.0255987495183944,0.9930985569953918
582,0.7732844352722168,0.0,0.0,0.0,0.9906171560287476,0.9999577403068542
583,0.6415290832519531,0.0,0.0,0.0,0.1643879860639572,0.99900484085083
584,0.3143784999847412,0.0,0.0,0.0,0.1891490072011947,0.9998661279678344
585,0.7094722390174866,0.0,0.0,0.0,0.0403320007026195,0.9997641444206238
586,0.6388329863548279,0.0,0.0,0.0,0.0503531992435455,0.9998918771743774
587,0.4801560342311859,0.0,0.0,0.0,0.1399217545986175,0.9438214898109436
588,0.6077287197113037,0.0,0.0,0.0,0.172333687543869,0.9587089419364928
589,0.5375648736953735,0.0,0.0,0.0,0.7838996052742004,0.9984425902366638
590,0.296205997467041,0.0,0.0,0.0,0.0,0.9076002836227416
591,0.9983052015304564,0.0,0.0,0.041724249720573425,0.7324817776679993,0.998232126235962
592,0.7438481450080872,0.0,0.0,0.0,0.2491215914487838,0.9328344464302064
593,0.9246251583099364,0.0,0.0,0.0,0.4006432592868805,0.9422783255577089
594,0.5918428897857666,0.0,0.0,0.0,0.117296002805233,0.9409705996513368
595,0.7308611869812012,0.0,0.0,0.0,0.1890782713890075,0.978191614151001
596,0.7963590621948242,0.0,0.0,0.0,0.070541001856327,0.9999178051948548
597,0.4785481691360473,0.0,0.0,0.0,0.1299107521772384,0.8865819573402405
598,0.669528067111969,0.0,0.0,0.0,0.1233735010027885,0.9999333620071412
599,0.8316249847412109,0.0,0.0,0.0,0.0820062011480331,0.9900468587875366
600,0.464229017496109,0.0197984278202056,0.0,0.0,0.1084139943122863,0.9398067593574524
601,0.8084449768066406,0.0254691671580076,0.0,0.0,0.8118217587471008,0.9990787506103516
602,0.9609570503234864,0.0,0.0,0.0,0.3246407508850097,0.9994395971298218
603,0.6883333325386047,0.0,0.0,0.0,0.732122540473938,0.9831047654151917
604,0.2425580024719238,0.0,0.0,0.0,0.0270144995301961,0.7964062094688416
605,0.791667640209198,0.0,0.0,0.0,0.1109487488865852,0.9397239685058594
606,0.7804168462753296,0.0,0.0,0.0,0.3943447470664978,0.999138116836548
607,0.7653039693832397,0.0,0.00951316673308611,0.0,0.7408713102340698,0.9991283416748048
608,0.8738214373588562,0.0,0.0,0.0,0.3069179952144623,0.9995678663253784
609,0.7930439710617065,0.0,0.0,0.0,0.0292812511324882,0.9998540878295898
610,0.5735973715782166,0.0,0.0,0.0,0.1842046082019806,0.9995695948600768
611,0.927245318889618,0.0,0.0,0.0,0.2202522456645965,0.9943963289260864
612,0.8796230554580688,0.0,0.010854333639144897,0.0,0.9993616938591005,0.9941014647483826
613,0.4672072827816009,0.0,0.0,0.0,0.2268935889005661,0.9990227222442628
614,0.7756611704826355,0.0,0.0,0.0,0.1450262516736984,0.9998248219490052
615,0.6934299468994141,0.0,0.0,0.0,0.267318993806839,0.9812458753585817
616,0.991244912147522,0.0,0.0,0.0,0.1790042519569397,0.9925495386123656
617,0.674519419670105,0.0,0.0,0.0,0.0,0.921218752861023
618,0.4940654933452606,0.0,0.0,0.0,0.9943108558654784,0.9734123945236206
619,0.7881962656974792,0.0,0.0,0.0,0.3029434978961944,0.99762362241745
620,0.9982826709747314,0.0,0.0,0.0,0.9990323781967164,0.9996363520622252
621,0.8075429797172546,0.0,0.0,0.0,0.0645425021648407,0.9988817572593688
622,0.486548513174057,0.0,0.0,0.0,0.1227127462625503,0.5460628867149353
623,0.6531205177307129,0.0,0.0,0.0,0.0738648027181625,0.4254280030727386
624,0.5464068651199341,0.0,0.0,0.0,0.0136225000023841,0.902019202709198
625,0.5209077596664429,0.0,0.0,0.0,0.4473414123058319,0.9935818910598756
626,0.9935973286628724,0.0,0.0,0.0,0.999625325202942,0.9989712238311768
627,0.5078846216201782,0.0,0.0,0.0,0.2057700008153915,0.925939679145813
628,0.6307910084724426,0.0,0.0,0.0,0.0528904013335704,0.5282955765724182
629,0.6956418752670288,0.0,0.0,0.0,0.0145392501726746,0.9846752882003784
630,0.6240314841270447,0.0,0.0,0.0,0.9988727569580078,0.990691304206848
631,0.8231249451637268,0.0,0.0,0.0,0.9673448801040648,0.9930706024169922
632,0.6269793510437012,0.0,0.0,0.0,0.1689290106296539,0.9433432817459106
633,0.7576645016670227,0.0,0.0,0.0,0.9977009892463684,0.9803230166435242
634,0.5293951034545898,0.0,0.0,0.0,0.2143034934997558,0.903635323047638
635,0.9970447421073914,0.0,0.0,0.0,0.0910626053810119,0.9398074746131896
636,0.7082517147064209,0.0,0.0,0.0,0.999095380306244,0.99134361743927
637,0.7669156193733215,0.0147980004549026,0.0,0.0,0.0,0.9259027242660522
638,0.4471316337585449,0.0,0.0,0.0,0.0,0.8815345168113708
639,0.7943431735038757,0.0,0.0,0.0,0.1224656701087951,0.9903046488761902
640,0.549828290939331,0.0,0.0,0.0,0.3849130272865295,0.921673595905304
641,0.9953409433364868,0.0,0.0,0.0,0.2395752519369125,0.9639968872070312
642,0.8611189126968384,0.0,0.0,0.0,0.7944874167442322,0.9994091987609864
643,0.9713438153266908,0.0,0.0,0.0,0.1775680035352707,0.9929330945014954
644,0.5593755841255188,0.0,0.0,0.0,0.1702962517738342,0.8317263722419739
645,0.6561146974563599,0.0,0.0,0.0,0.2391719967126846,0.985306978225708
646,0.7642956376075745,0.0,0.0,0.0,0.1923057436943054,0.9784096479415894
647,0.9970048666000366,0.0,0.0,0.0,0.1494414061307907,0.9786035418510436
648,0.5642949938774109,0.0,0.0,0.0,0.1441228091716766,0.919408082962036
649,0.4604120254516601,0.0,0.0,0.0,0.0134417498484253,0.9337339401245116
650,0.7302025556564331,0.0,0.0,0.0,0.2080267369747162,0.9953472018241882
651,0.5896484851837158,0.0,0.0,0.0,0.0,0.8874040246009827
652,0.8004953265190125,0.0,0.0,0.0,0.1579522490501403,0.9971498250961304
653,0.8130618333816528,0.0,0.0,0.0,0.1346253454685211,0.9593371152877808
654,0.8484917879104614,0.0,0.0,0.0,0.011782600544393,0.9992005825042723
655,0.5787649750709534,0.0,0.0,0.0,0.1076561957597732,0.9186139702796936
656,0.0,0.0,0.0,0.0,0.0614004023373127,0.976932942867279
657,0.9901031851768494,0.0,0.0,0.0,0.0609546713531017,0.9996775388717652
658,0.7587644457817078,0.0238921679556369,0.0,0.0,0.1994206011295318,0.9290907979011536
659,0.9917405247688292,0.0,0.0,0.0,0.2509474456310272,0.9313095808029176
660,0.507266640663147,0.0,0.0,0.0,0.0475890003144741,0.9997457265853882
661,0.8834573030471802,0.0,0.013240714557468891,0.0,0.931844174861908,0.9661678671836852
662,0.7599529027938843,0.0,0.0,0.0,0.9999725222587584,0.9965287446975708
663,0.9980795383453368,0.0,0.0,0.0,0.0532997958362102,0.983108937740326
664,0.9947063326835632,0.0,0.0,0.0,0.1909417510032653,0.990103840827942
665,0.9991782307624816,0.0,0.0,0.0,0.9460541605949402,0.9938011169433594
666,0.8699237704277039,0.0,0.0,0.0,0.9922136664390564,0.9780794382095336
667,0.9943753480911256,0.0,0.0,0.0,0.1888815015554428,0.9984713792800904
668,0.7999780178070068,0.0,0.0,0.0,0.6195835471153259,0.999739706516266
669,0.5164842009544373,0.0,0.0,0.0,0.1916408091783523,0.9396016001701356
670,0.9820085167884828,0.0,0.0,0.0,0.9994199872016908,0.9937201738357544
671,0.7266126871109009,0.0,0.0,0.0,0.0,0.9192411303520204
672,0.0703498348593711,0.0,0.0,0.0,0.0,0.6452397108078003
673,0.7000201940536499,0.0,0.0,0.0,0.0140732498839497,0.9985030889511108
674,0.8016409873962402,0.0,0.0,0.0,0.1643979996442794,0.9360309839248656
675,0.725717306137085,0.0,0.0,0.0,0.1086800023913383,0.90714293718338
676,0.8709886074066162,0.0,0.0,0.0,0.9997608065605164,0.999491274356842
677,0.781071662902832,0.0,0.0,0.0,0.2420915067195892,0.9990352988243104
678,0.4350896775722503,0.0,0.0,0.0,0.1231473311781883,0.6622658967971802
679,0.5433877110481262,0.0,0.0,0.0,0.3164620101451874,0.9622963666915894
680,0.6172612905502319,0.0,0.0,0.0,0.1857805997133255,0.9545941352844238
681,0.9988420009613036,0.0,0.0,0.0,0.2587786018848419,0.9834553003311156
682,0.8728452920913696,0.0,0.0,0.0,0.2023714035749435,0.9656863212585448
683,0.994644820690155,0.0,0.0,0.0,0.0994630008935928,0.9950416088104248
684,0.9959993362426758,0.0,0.0,0.0,0.0187916681170463,0.9894571304321288
685,0.997650980949402,0.0,0.0,0.0,0.0497160032391548,0.9958325624465942
686,0.7501788139343262,0.0,0.0,0.0,0.0846960023045539,0.9865509271621704
