,none,E1,E2,E4,E5,I2
59,0.7897809743881226,0.0,0.027515834197402,0.027515834197402,0.9090193510055542,0.9326176047325134
60,0.34460484981536865,0.0,0.0,0.0,0.07915174961090088,0.9987527132034302
61,0.6535028219223022,0.0,0.0,0.0,0.0,0.9874041080474854
62,0.7359213829040527,0.0,0.0,0.0,0.14501050114631653,0.9461255669593811
63,0.8722796440124512,0.0,0.0,0.0,0.2806724011898041,0.9818046689033508
64,0.7561783790588379,0.0,0.0,0.0,0.08632925152778625,0.9997246861457825
65,0.9966681599617004,0.0,0.0,0.0,0.9998878836631775,0.981793999671936
66,0.8416287899017334,0.0,0.0,0.0,0.0,0.983338475227356
67,0.893612265586853,0.0,0.0,0.0,0.49288883805274963,0.9999472498893738
68,0.7466481328010559,0.0,0.0,0.0,0.1428697556257248,0.9767165780067444
69,0.9956396222114563,0.0,0.0,0.0,0.04613399878144264,0.9869120717048645
70,0.695392370223999,0.0,0.0,0.0,0.07406200468540192,0.9747893810272217
71,0.6480849981307983,0.0,0.0,0.0,0.01463400013744831,0.9399959444999695
72,0.7790337800979614,0.0,0.0,0.0,0.07713325321674347,0.9926677346229553
73,0.7637752294540405,0.0,0.0,0.0,0.11467000097036362,0.8926575183868408
74,0.9931252002716064,0.0,0.0,0.0,0.1405944973230362,0.9760103225708008
75,0.9980074763298035,0.0,0.0,0.0,0.1810312122106552,0.9403112530708313
76,0.7978193163871765,0.0,0.0,0.0,0.1494694948196411,0.9583094120025635
77,0.7528148889541626,0.0,0.0,0.0,0.07670149952173233,0.9991528987884521
78,0.9940656423568726,0.0,0.0,0.0,0.3309575021266937,0.9353516101837158
79,0.9951459169387817,0.0,0.0,0.0,0.141184002161026,0.9990127682685852
80,0.9448515772819519,0.0,0.0,0.0,0.9991940259933472,0.9993748664855957
81,0.752936065196991,0.048648856580257416,0.0,0.0,0.12648500502109528,0.8853039145469666
82,0.7150672078132629,0.0,0.0,0.0,0.8381471633911133,0.986972451210022
83,0.6532780528068542,0.0,0.0,0.0,0.0,0.9964970350265503
84,0.8241767287254333,0.0,0.0,0.0,0.0,0.9397318959236145
85,0.9968731999397278,0.0,0.0,0.0,0.14295201003551483,0.9473626017570496
86,0.7998563647270203,0.0,0.0,0.0,0.02501700073480606,0.999911904335022
87,0.5361161231994629,0.0,0.0,0.0,0.03757140040397644,0.8773690462112427
88,0.5890618562698364,0.0,0.0,0.0,0.1073421984910965,0.9117295145988464
89,0.7146080732345581,0.0,0.0,0.0,0.9530701637268066,0.9998600482940674
90,0.8971554636955261,0.0,0.0,0.0,0.994874894618988,0.9994853734970093
91,0.7947903871536255,0.0,0.0,0.0,0.5373343229293823,0.9701436758041382
92,0.8719220757484436,0.0,0.0,0.0,0.2715204954147339,0.9996023774147034
93,0.600520670413971,0.0,0.0,0.0,0.05045349895954132,0.9923971891403198
94,0.8657362461090088,0.0,0.0,0.0,0.10404100269079208,0.886951744556427
95,0.9955055713653564,0.0,0.0,0.0,0.019704749807715416,0.9779544472694397
96,0.9858078360557556,0.0,0.0,0.0,0.2502189874649048,0.9965985417366028
97,0.5325772762298584,0.016562333330512047,0.0,0.0,0.05323199927806854,0.9339922070503235
98,0.8209008574485779,0.0,0.0,0.0,0.9986945986747742,0.9721363186836243
99,0.27299702167510986,0.0,0.0,0.0,0.0756477490067482,0.9988868236541748
100,0.5793546438217163,0.0,0.0,0.0,0.7856003642082214,0.9375618696212769
101,0.9947697520256042,0.0,0.0,0.0,0.30677902698516846,0.9832574129104614
102,0.4870889186859131,0.0,0.0,0.0,0.021417800337076187,0.9988822340965271
103,0.6517971754074097,0.0,0.0,0.0,0.2527537941932678,0.9961089491844177
104,0.7127594947814941,0.0,0.0,0.0,0.13092024624347687,0.9886398315429688
105,0.7921763062477112,0.0,0.0,0.0,0.9992020726203918,0.9719333052635193
106,0.6982114911079407,0.011618333868682384,0.0,0.0,0.04173233360052109,0.9999544620513916
107,0.996961772441864,0.0,0.0,0.0,0.17676900327205658,0.9745776057243347
108,0.6391985416412354,0.0,0.0,0.0,0.12677325308322906,0.948525071144104
109,0.585211455821991,0.0,0.0,0.0,0.014985499903559685,0.9992086887359619
110,0.6617398262023926,0.0,0.0,0.0,0.6415780186653137,0.9433146715164185
111,0.9993507266044617,0.0,0.0,0.0,0.45148658752441406,0.9991201758384705
112,0.7963308691978455,0.0,0.0,0.0,0.47056981921195984,0.9860846400260925
113,0.9964439272880554,0.0,0.0,0.0,0.2467457354068756,0.9790483117103577
114,0.4280364215373993,0.0,0.0,0.0,0.0,0.8548886179924011
115,0.8731011152267456,0.0,0.0,0.0,0.4870314300060272,0.9931966066360474
116,0.9954513311386108,0.0,0.0,0.0,0.8171976208686829,0.9966517090797424
117,0.7369160056114197,0.0,0.0,0.0,0.06353400647640228,0.9991891384124756
118,0.9963847994804382,0.0,0.0,0.0,0.3981517553329468,0.9995299577713013
119,0.715714156627655,0.0,0.0,0.0,0.789472222328186,0.9995442628860474
120,0.5932371616363525,0.0,0.0,0.0,0.047845400869846344,0.9990772604942322
121,0.9536496996879578,0.0,0.0,0.0,0.12632159888744354,0.8876831531524658
122,0.8059658408164978,0.0,0.0,0.0,0.03330560028553009,0.9719931483268738
123,0.8136532306671143,0.0,0.0,0.0,0.32686999440193176,0.9763961434364319
124,0.7926557064056396,0.0,0.0,0.0,0.936102032661438,0.9999802112579346
125,0.9130470156669617,0.0,0.0,0.0,0.1431303322315216,0.9988795518875122
126,0.2114163488149643,0.0,0.0,0.0,0.0,0.38882380723953247
127,0.4022851884365082,0.0,0.0,0.0,0.1961444914340973,0.9991422295570374
128,0.9955673217773438,0.0,0.0,0.0,0.9993171691894531,0.9989462494850159
129,0.7698519825935364,0.0,0.0,0.0,0.9626872539520264,0.999409019947052
130,0.47149088978767395,0.0,0.0,0.0,0.013985400088131428,0.9863432049751282
131,0.6174678802490234,0.0,0.0,0.0,0.06449349969625473,0.9994394779205322
132,0.7740464806556702,0.0,0.0,0.0,0.1671467423439026,0.9519491791725159
133,0.5336552262306213,0.03755083680152893,0.0,0.0,0.1986050009727478,0.9300930500030518
134,0.8243198394775391,0.0,0.0,0.0,0.15988551080226898,0.9999119639396667
135,0.34243783354759216,0.0,0.0,0.0,0.1680106520652771,0.9984416961669922
136,0.4660407304763794,0.0,0.0,0.0,0.8126644492149353,0.9650381207466125
137,0.5539625883102417,0.0,0.0,0.0,0.1240793988108635,0.9998939633369446
138,0.9951819777488708,0.0,0.0,0.0,0.22861161828041077,0.9404178857803345
139,0.8538641333580017,0.0,0.0,0.0,0.9993687868118286,0.9991907477378845
140,0.6379379630088806,0.0,0.0,0.0,0.0,0.9874557852745056
141,0.7352254390716553,0.0,0.0,0.0,0.5489222407341003,0.9404025673866272
142,0.46437868475914,0.0,0.0,0.0,0.079049251973629,0.9428882598876953
143,0.625349223613739,0.0,0.0,0.0,0.7885124087333679,0.887461245059967
144,0.37394532561302185,0.019463833421468735,0.0,0.0,0.07641539722681046,0.9996259808540344
145,0.6659062504768372,0.0,0.0,0.0,0.1532922089099884,0.9045904278755188
146,0.731189489364624,0.0,0.0,0.0,0.9689769744873047,0.9916728138923645
147,0.48124024271965027,0.0,0.0,0.0,0.042498499155044556,0.9854320883750916
148,0.7654063105583191,0.0,0.0,0.0,0.3411347568035126,0.9959566593170166
149,0.6240726709365845,0.0,0.0,0.0,0.0,0.9393690228462219
150,0.850562572479248,0.0,0.011612500064074993,0.011612500064074993,0.9918319582939148,0.9379910230636597
151,0.5891451835632324,0.0,0.0,0.0,0.0,0.9972991943359375
152,0.6563355326652527,0.0,0.0,0.0,0.03442374989390373,0.93988436460495
153,0.8477240800857544,0.0,0.0,0.0,0.017895499244332314,0.9997501969337463
154,0.6843277215957642,0.0,0.0,0.0,0.9760509729385376,0.9962705969810486
155,0.9395601749420166,0.0,0.0,0.0,0.22414138913154602,0.996201753616333
156,0.6980804204940796,0.0,0.0,0.0,0.9994889497756958,0.9757710695266724
157,0.8826580047607422,0.0,0.0,0.0,0.18546774983406067,0.9853148460388184
158,0.48552146553993225,0.0,0.0,0.0,0.0,0.8473617434501648
159,0.9995756149291992,0.0,0.0,0.0,0.9994509816169739,0.9641989469528198
160,0.9933655261993408,0.0,0.0,0.0,0.12075275182723999,0.9097067713737488
161,0.9833862781524658,0.0,0.0,0.0,0.4674083888530731,0.9867710471153259
162,0.8873690366744995,0.0,0.012133428826928139,0.012133428826928139,0.9985966086387634,0.9856716394424438
163,0.5911178588867188,0.0,0.0,0.0,0.0,0.9991940259933472
164,0.9994670748710632,0.0,0.0,0.0,0.6453008055686951,0.9991734027862549
165,0.9972155690193176,0.019141335040330887,0.0,0.0,0.9998060464859009,0.9996119737625122
166,0.9142731428146362,0.0,0.0,0.0,0.7934628129005432,0.9797154664993286
167,0.9152563214302063,0.0,0.0,0.0,0.040200501680374146,0.9999581575393677
168,0.6722310185432434,0.0,0.0,0.0,0.08860059827566147,0.995276689529419
169,0.8455058932304382,0.0,0.0,0.0,0.09378740191459656,0.9938188195228577
170,0.6519371867179871,0.0,0.0,0.0,0.12281100451946259,0.983176052570343
171,0.3833424150943756,0.0,0.0,0.0,0.09916975349187851,0.9999223351478577
172,0.8151814341545105,0.0,0.0,0.0,0.09209699928760529,0.9395332932472229
173,0.9973908066749573,0.0,0.0,0.0,0.6215006709098816,0.968097984790802
174,0.5404554605484009,0.0,0.0,0.0,0.18893079459667206,0.9996346831321716
175,0.9992157816886902,0.0,0.0,0.0,0.2702538073062897,0.9959997534751892
176,0.9951469898223877,0.0,0.0,0.0,0.014041000045835972,0.9888587594032288
177,0.8211972117424011,0.0,0.0,0.0,0.01790333352982998,0.9992398023605347
178,0.659558117389679,0.0,0.04146786034107208,0.04146786034107208,0.9866615533828735,0.9947241544723511
179,0.6815356612205505,0.0,0.0,0.0,0.11716024577617645,0.9002753496170044
180,0.6518988013267517,0.0,0.0,0.0,0.06146650016307831,0.9987530708312988
181,0.6008131504058838,0.0,0.0,0.0,0.15083520114421844,0.9815599918365479
182,0.7208095788955688,0.0,0.0,0.0,0.8620136380195618,0.9987303614616394
183,0.5650367140769958,0.0,0.0,0.0,0.23623250424861908,0.9786806106567383
184,0.896997332572937,0.0,0.0,0.0,0.2104569971561432,0.9998656511306763
185,0.5571966767311096,0.0,0.0,0.0,0.042068250477313995,0.9986904859542847
186,0.6365460157394409,0.0,0.0,0.0,0.07264424860477448,0.8721716403961182
187,0.9172164797782898,0.0,0.0,0.0,0.1834924966096878,0.9370399713516235
188,0.5773500204086304,0.0,0.0,0.0,0.18633124232292175,0.9766169190406799
189,0.9963233470916748,0.0,0.0,0.0,0.1606694906949997,0.9996302127838135
190,0.9998155236244202,0.0,0.0,0.0,0.9998933672904968,0.9886398315429688
191,0.6789847016334534,0.0,0.0,0.0,0.0,0.9390453100204468
192,0.9055851101875305,0.0,0.0,0.0,0.784573495388031,0.9408830404281616
193,0.6509871482849121,0.0,0.0,0.0,0.0,0.8868702054023743
194,0.9896124601364136,0.0,0.0,0.0,0.24706968665122986,0.9866679906845093
195,0.8837302923202515,0.0,0.0,0.0,0.0,0.9981508255004883
196,0.7520511746406555,0.0,0.0,0.0,0.1319827437400818,0.9948301911354065
197,0.6387655735015869,0.0,0.0,0.0,0.0,0.9996635317802429
198,0.4832938313484192,0.0,0.0,0.0,0.08777575194835663,0.8867002725601196
199,0.9988945722579956,0.0,0.0,0.0,0.6377827525138855,0.9999703168869019
200,0.7237643003463745,0.0,0.0,0.0,0.12135274708271027,0.9444553256034851
201,0.7093202471733093,0.01567080058157444,0.0,0.0,0.06322875618934631,0.990302324295044
202,0.98131263256073,0.0,0.0,0.0,0.42059099674224854,0.9925943613052368
203,0.7859448194503784,0.0,0.0,0.0,0.0,0.9440164566040039
204,0.8575506210327148,0.0,0.0,0.0,0.10583779960870743,0.9922181963920593
205,0.5719397068023682,0.0,0.0,0.0,0.1420699954032898,0.9993808269500732
206,0.7328237891197205,0.0,0.0,0.0,0.34052062034606934,0.999722421169281
207,0.8863175511360168,0.0,0.0,0.0,0.999779999256134,0.9404062628746033
208,0.9975492358207703,0.0,0.0,0.0,0.08623520284891129,0.9756274223327637
209,0.4286233186721802,0.0,0.0,0.0,0.7405076026916504,0.9997696876525879
210,0.34606635570526123,0.0,0.0,0.0,0.0856887474656105,0.9962144494056702
211,0.6623439788818359,0.0,0.0,0.0,0.01540399994701147,0.9771454930305481
212,0.9982905983924866,0.0,0.0,0.0,0.6387988328933716,0.9647355079650879
213,0.6021292805671692,0.0,0.0,0.0,0.06955774873495102,0.9221522808074951
214,0.44237202405929565,0.0,0.0,0.0,0.0,0.827747642993927
215,0.40915587544441223,0.0,0.0,0.0,0.0,0.9998714327812195
216,0.6810901761054993,0.0,0.0,0.0,0.03747750073671341,0.9993400573730469
217,0.4370071291923523,0.0,0.0,0.0,0.06560879945755005,0.9979842305183411
218,0.7079383134841919,0.0,0.0,0.0,0.017140500247478485,0.9168002009391785
219,0.8852071762084961,0.0,0.0,0.0,0.11461575329303741,0.9490371346473694
220,0.8716984987258911,0.0,0.0,0.0,0.3922328054904938,0.9472072124481201
221,0.9952073097229004,0.0,0.0,0.0,0.09262099862098694,0.9770904183387756
222,0.9967260956764221,0.0,0.0,0.0,0.5417792201042175,0.9998358488082886
223,0.6923363208770752,0.0,0.0,0.0,0.07546120136976242,0.9832203984260559
224,0.0,0.0,0.0,0.0,0.21328167617321014,0.9949489235877991
225,0.9878190755844116,0.0,0.0,0.0,0.09760600328445435,0.9967423677444458
226,0.6311465501785278,0.0,0.0,0.0,0.6737840175628662,0.9869967699050903
227,0.5341801643371582,0.0,0.0,0.0,0.999290406703949,0.9132044315338135
228,0.8255466818809509,0.0,0.0,0.0,0.7928694486618042,0.9940184354782104
229,0.9962071180343628,0.0,0.0,0.0,0.05055199936032295,0.90314120054245
230,0.9870479106903076,0.0,0.0,0.0,0.21369749307632446,0.999790608882904
231,0.7787995934486389,0.0,0.0,0.0,0.19420450925827026,0.9909436106681824
232,0.640999972820282,0.0,0.0,0.0,0.08440624922513962,0.9983683228492737
233,0.997878909111023,0.0,0.0,0.0,0.9983412623405457,0.9437437057495117
234,0.6058251857757568,0.0,0.0,0.0,0.7715213894844055,0.9442562460899353
235,0.39758938550949097,0.0,0.0,0.0,0.531844437122345,0.9990136623382568
236,0.607531726360321,0.0,0.0,0.0,0.08742599934339523,0.9901914000511169
237,0.8682836294174194,0.0,0.0,0.0,0.9997097849845886,0.9991755485534668
238,0.9975317120552063,0.0,0.0,0.0,0.3515307307243347,0.9899758100509644
239,0.6331701278686523,0.0,0.0,0.0,0.04893549904227257,0.9248479008674622
240,0.5507125854492188,0.0,0.0,0.0,0.06300675123929977,0.940472424030304
241,0.8917369842529297,0.0,0.0,0.0,0.05141959711909294,0.9851366877555847
242,0.8302842974662781,0.0,0.0,0.0,0.7366673946380615,0.9788916110992432
243,0.8870156407356262,0.0,0.0,0.0,0.9996407628059387,0.9998981356620789
244,0.7308947443962097,0.0,0.0,0.0,0.142644003033638,0.9997411370277405
245,0.5388967394828796,0.0,0.0,0.0,0.11547449231147766,0.9388650059700012
246,0.6687647104263306,0.0,0.0,0.0,0.3953840136528015,0.9957751035690308
247,0.721847653388977,0.0,0.0,0.0,0.12443920224905014,0.9888674020767212
248,0.9383840560913086,0.0,0.0,0.0,0.08329299837350845,0.9200969338417053
249,0.9811123609542847,0.0,0.0,0.0,0.2455970048904419,0.9839638471603394
250,0.7776681780815125,0.0,0.0,0.0,0.15618525445461273,0.9985522031784058
251,0.6982295513153076,0.0,0.0,0.0,1.0,0.9409281015396118
252,0.8617387413978577,0.0,0.0,0.0,0.1217459961771965,0.9997724890708923
253,0.5836308002471924,0.0,0.0,0.0,0.10791199654340744,0.8807650208473206
254,0.9958739876747131,0.0,0.0,0.0,0.9999691843986511,0.9931814074516296
255,0.7231372594833374,0.0,0.0,0.0,0.41312646865844727,0.9311450123786926
256,0.289305180311203,0.0,0.0,0.0,0.08889024704694748,0.9541218876838684
257,0.6516202688217163,0.0,0.0,0.0,0.012854400090873241,0.9961687922477722
258,0.5244271755218506,0.0,0.0,0.0,0.06817849725484848,0.9052821397781372
259,0.7397308945655823,0.0,0.0,0.0,0.07438500225543976,0.9302870035171509
260,0.3070926368236542,0.0,0.0,0.0,0.08755933493375778,0.8715024590492249
261,0.9341838359832764,0.0,0.0,0.0,0.29380619525909424,0.948397696018219
262,0.6246240139007568,0.0,0.0,0.0,0.05873924866318703,0.9901731610298157
263,0.8829181790351868,0.012707286514341831,0.0,0.0,0.24488401412963867,0.9997920989990234
264,0.8474873304367065,0.0,0.0,0.0,0.08129800111055374,0.9986617565155029
265,0.9966909885406494,0.0,0.0,0.0,0.09317725151777267,0.991572916507721
266,0.6233043670654297,0.0,0.0,0.0,0.028587250038981438,0.9399073719978333
267,0.8020848631858826,0.0,0.0,0.0,0.9999501705169678,0.9986619353294373
268,0.785047709941864,0.0,0.0,0.0,0.07271850109100342,0.9993465542793274
269,0.9944082498550415,0.0,0.0,0.0,0.23735174536705017,0.939846396446228
270,0.8505337238311768,0.0,0.0,0.0,0.10476525127887726,0.999334990978241
271,0.9965099692344666,0.0,0.0,0.0,0.05808825045824051,0.9990283250808716
272,0.9823175668716431,0.0,0.0,0.0,0.0400955006480217,0.9976088404655457
273,0.5341722965240479,0.0,0.0,0.0,0.0,0.9333558678627014
274,0.5545700192451477,0.0,0.0,0.0,0.12743674218654633,0.9891325831413269
275,0.6855120658874512,0.0,0.0,0.0,0.034481000155210495,0.9992254972457886
276,0.9242525100708008,0.0,0.0,0.0,0.07176300138235092,0.8878759741783142
277,0.7825480699539185,0.0,0.0,0.0,0.033925000578165054,0.9398157000541687
278,0.368034690618515,0.0,0.0,0.0,0.0,0.9879480600357056
279,0.7652250528335571,0.0,0.0,0.0,0.12849025428295135,0.9969046115875244
280,0.678710401058197,0.0,0.0,0.0,0.8826340436935425,0.9740806221961975
281,0.9947723150253296,0.0,0.0,0.0,0.032506249845027924,0.9998767971992493
282,0.43326058983802795,0.0,0.0,0.0,0.0,0.9431418180465698
283,0.7639074325561523,0.016441000625491142,0.0,0.0,0.9333829879760742,0.9999765157699585
284,0.346211314201355,0.0,0.0,0.0,0.0,0.48122647404670715
285,0.43111222982406616,0.0,0.0,0.0,0.976523756980896,0.39494389295578003
286,0.8561710119247437,0.0,0.0,0.0,0.14474420249462128,0.9997215270996094
287,0.0,0.0,0.0,0.0,0.0,0.9997597336769104
288,0.7016386985778809,0.0,0.0,0.0,0.09345459938049316,0.9828330278396606
289,0.7586942315101624,0.0,0.0,0.0,0.21345776319503784,0.97983318567276
290,0.720737874507904,0.0,0.0,0.0,0.9993886351585388,0.9989799857139587
291,0.8480947613716125,0.0,0.0,0.0,0.16525433957576752,0.9368022680282593
292,0.6494947671890259,0.0,0.0,0.0,0.0,0.8420105576515198
293,0.6494333744049072,0.0,0.0,0.0,0.16435199975967407,0.9998565912246704
294,0.2855435311794281,0.0,0.0,0.0,0.0,0.9415569305419922
295,0.9990736842155457,0.0,0.0,0.0,0.08376549929380417,0.9999216198921204
296,0.6611006259918213,0.0,0.0,0.0,0.2736802399158478,0.9993391633033752
297,0.4957849681377411,0.0,0.0,0.0,0.04772600159049034,0.9665793776512146
298,0.5715265274047852,0.0,0.0,0.0,0.08746075630187988,0.9933024644851685
299,0.6594166159629822,0.0,0.0,0.0,0.14675575494766235,0.8828450441360474
300,0.997253954410553,0.0,0.0,0.0,0.010503199882805347,0.9996997117996216
301,0.5431962013244629,0.0,0.0,0.0,0.0,0.999318540096283
302,0.5189008116722107,0.017562000080943108,0.0,0.0,0.0675785019993782,0.9024521112442017
303,0.4183353781700134,0.0,0.0,0.0,0.017758000642061234,0.9767347574234009
304,0.9965154528617859,0.0,0.0,0.0,0.10828900337219238,0.9997605681419373
305,0.8739479780197144,0.0,0.034545715898275375,0.034545715898275375,0.9988781809806824,0.9978839159011841
306,0.6025100946426392,0.0,0.0,0.0,0.0,0.9127030968666077
307,0.6773729920387268,0.0,0.0,0.0,0.0,0.9992001056671143
308,0.7648903131484985,0.0,0.0,0.0,0.07509224861860275,0.9978653788566589
309,0.010699599981307983,0.0,0.0,0.0,0.0,0.8808640837669373
310,0.9644052386283875,0.0,0.0,0.0,0.11328600347042084,0.9993495941162109
311,0.4567047357559204,0.0,0.0,0.0,0.07231640070676804,0.9964461326599121
312,0.7389745116233826,0.0,0.0,0.0,0.07274900376796722,0.9619734883308411
313,0.6082364916801453,0.0,0.0,0.0,0.7839733958244324,0.8842270970344543
314,0.5709398984909058,0.0,0.0,0.0,0.21253319084644318,0.9996727705001831
315,0.9965938925743103,0.0,0.0,0.0,0.9382028579711914,0.9933493733406067
316,0.22057251632213593,0.016911501064896584,0.0,0.0,0.10194174945354462,0.8799241781234741
317,0.754460334777832,0.0,0.0,0.0,0.5715337991714478,0.9797722697257996
318,0.7254235744476318,0.0,0.04994257166981697,0.04994257166981697,0.9988811016082764,0.9402077198028564
319,0.9993067979812622,0.0,0.0,0.0,0.36957573890686035,0.9986112117767334
320,0.5635339021682739,0.0,0.0,0.0,0.16710034012794495,0.9789974689483643
321,0.6597450375556946,0.0,0.0,0.0,0.06301800161600113,0.9995579123497009
322,0.8365613222122192,0.0,0.0,0.0,0.04467025026679039,0.9744580984115601
323,0.5118801593780518,0.0,0.0,0.0,0.0,0.9430931210517883
324,0.9978436231613159,0.0,0.0,0.0,0.4372831881046295,0.9876695275306702
325,0.579957902431488,0.0,0.0,0.0,0.2221623957157135,0.9366509914398193
326,0.548516035079956,0.0,0.0,0.0,0.6521207690238953,0.9786834716796875
327,0.6322711110115051,0.0,0.0,0.0,0.10040400177240372,0.9996861815452576
328,0.7268958687782288,0.0,0.0,0.0,0.18362125754356384,0.9615674614906311
329,0.7587677240371704,0.0,0.0,0.0,0.0,0.9535565972328186
330,0.6666600108146667,0.0,0.0,0.0,0.1810207962989807,0.9390394687652588
331,0.501133143901825,0.0,0.0,0.0,0.13945674896240234,0.986719012260437
332,0.872725248336792,0.0,0.0,0.0,0.37598150968551636,0.9965254068374634
333,0.6514400243759155,0.0,0.056033432483673096,0.056033432483673096,0.13550899922847748,0.9364892840385437
334,0.8336724042892456,0.0,0.0,0.0,0.10615374892950058,0.9437538981437683
335,0.3375706076622009,0.013064800761640072,0.0,0.0,0.02407824993133545,0.9952652454376221
336,0.7250902056694031,0.0,0.0,0.0,0.10987575352191925,0.9993675947189331
337,0.8003780245780945,0.0,0.0,0.0,0.21477662026882172,0.9424518942832947
338,0.4700138568878174,0.0,0.0,0.0,0.0,0.994464099407196
339,0.27462050318717957,0.0,0.0,0.0,0.021630749106407166,0.98593670129776
340,0.689420759677887,0.01357966661453247,0.0,0.0,0.6833325624465942,0.9392588138580322
341,0.6094784736633301,0.0,0.0,0.0,0.03813700005412102,0.9977753162384033
342,0.8493484854698181,0.0,0.0,0.0,0.7923194169998169,0.9833748936653137
343,0.7587675452232361,0.0,0.0,0.0,0.12120749801397324,0.9403567910194397
344,0.6392008662223816,0.0,0.0,0.0,0.5506428480148315,0.9968719482421875
345,0.48803073167800903,0.0,0.0,0.0,0.9971203804016113,0.9937763214111328
346,0.8040223121643066,0.0,0.0,0.0,0.999701201915741,0.9849364757537842
347,0.4507492780685425,0.0,0.0,0.0,0.11136519908905029,0.8130269050598145
348,0.8500205278396606,0.0,0.0,0.0,0.2024543285369873,0.9687231183052063
349,0.5924868583679199,0.0,0.0,0.0,0.9835425019264221,0.9867031574249268
350,0.37522298097610474,0.0,0.0,0.0,0.03999200090765953,0.9997791051864624
351,0.40947702527046204,0.0,0.0,0.0,0.3804772198200226,0.9984461069107056
352,0.64700847864151,0.0,0.0,0.0,0.0,0.9998393654823303
353,0.9150791764259338,0.0,0.0,0.0,0.5130547881126404,0.9503490328788757
354,0.8664982318878174,0.0,0.0,0.0,0.35465121269226074,0.9999186396598816
355,0.7984014749526978,0.0,0.0,0.0,0.0,0.9984205365180969
356,0.8708093762397766,0.0,0.0,0.0,0.09369149804115295,0.9984103441238403
357,0.7577399015426636,0.0,0.0,0.0,0.181488499045372,0.9996878504753113
358,0.8739920854568481,0.0,0.0,0.0,0.47983381152153015,0.9998942613601685
359,0.43380898237228394,0.0,0.0,0.0,0.08584024757146835,0.9851930141448975
360,0.8362333178520203,0.0,0.0,0.0,0.0465020015835762,0.9999580383300781
361,0.6776401400566101,0.0,0.0,0.0,0.06870974600315094,0.9799622297286987
362,0.549484372138977,0.0,0.0,0.0,0.9999665021896362,0.9235741496086121
363,0.9930916428565979,0.0,0.0,0.0,0.29238900542259216,0.9919546842575073
364,0.46884527802467346,0.0,0.0,0.0,0.15560123324394226,0.9394679665565491
365,0.651073694229126,0.0,0.0,0.0,0.12998700141906738,0.989386260509491
366,0.7793757319450378,0.0,0.0,0.0,0.09940575063228607,0.9406740665435791
367,0.4638504385948181,0.0,0.0,0.0,0.13341720402240753,0.9997057318687439
368,0.0,0.0,0.0,0.0,0.2423209697008133,0.9835687279701233
369,0.887954831123352,0.0,0.0,0.0,0.1894569993019104,0.9930319786071777
370,0.9865468740463257,0.0,0.0,0.0,0.9994692206382751,0.9878391623497009
371,0.5986032485961914,0.0,0.0,0.0,0.9336977005004883,0.9912912845611572
372,0.600750207901001,0.0,0.0,0.0,0.4193885922431946,0.9999518990516663
373,0.7909947633743286,0.0,0.0,0.0,0.11754299700260162,0.988581657409668
374,0.6299737095832825,0.0,0.0,0.0,0.8578557968139648,0.9769776463508606
375,0.48164498805999756,0.009430999867618084,0.0,0.0,0.09566450119018555,0.9987763166427612
376,0.7738083004951477,0.0,0.0,0.0,0.2841401696205139,0.8958054780960083
377,0.5325700044631958,0.0,0.0,0.0,0.018782999366521835,0.9928474426269531
378,0.7331922054290771,0.0,0.0,0.0,0.99891197681427,0.9380583763122559
379,0.9985367655754089,0.0,0.0,0.0,0.9996709823608398,0.9994322657585144
380,0.5973698496818542,0.0,0.0,0.0,0.01944899931550026,0.9996380805969238
381,0.6142046451568604,0.0,0.0,0.0,0.10245774686336517,0.9964160919189453
382,0.9872440099716187,0.0,0.0,0.0,0.16335001587867737,0.9556546807289124
383,0.9977695941925049,0.0,0.0,0.0,0.09774099290370941,0.9879429340362549
384,0.4923807680606842,0.0,0.0,0.0,0.06264117360115051,0.853362500667572
385,0.5028252005577087,0.0,0.0,0.0,0.0,0.9428242444992065
386,0.6910197138786316,0.0,0.0,0.0,0.0301667507737875,0.916416585445404
387,0.9141840934753418,0.0,0.0,0.0,0.06345859915018082,0.9789607524871826
388,0.5866426229476929,0.0,0.0,0.0,0.16114267706871033,0.9993886947631836
389,0.6524989008903503,0.0,0.0,0.0,0.09857019782066345,0.9895456433296204
390,0.994899570941925,0.0,0.0,0.0,0.1768074929714203,0.9258258938789368
391,0.5809193253517151,0.0016744999447837472,0.0,0.0,0.9962696433067322,0.999136209487915
392,0.26023682951927185,0.0,0.0,0.0,0.0,0.9207640886306763
393,0.9893940687179565,0.0,0.0,0.0,0.2375866025686264,0.9959318041801453
394,0.5778670310974121,0.0,0.0,0.0,0.0777462050318718,0.9885475635528564
395,0.7671542167663574,0.0,0.0,0.0,0.5589146614074707,0.9423812031745911
396,0.8842712640762329,0.0,0.0,0.0,0.9024940729141235,0.9991863965988159
397,0.7130396366119385,0.0,0.0,0.0,0.0,0.9983686804771423
398,0.9996252655982971,0.0,0.0,0.0,0.9997238516807556,0.9957166314125061
399,0.598834753036499,0.0,0.0,0.0,0.03609500080347061,0.9816524386405945
400,0.773023247718811,0.0,0.04467799887061119,0.04467799887061119,0.0,0.9995402097702026
401,0.6596765518188477,0.0,0.0,0.0,0.019159499555826187,0.9989441633224487
402,0.9962260127067566,0.0,0.0,0.0,0.8093125224113464,0.9997061491012573
