,none,gain,threshold,time constant,max rate
498,1.0,2.0,1.0,1.0,1.0
499,4.0,5.0,2.0,4.0,4.0
500,3.0,3.0,3.0,3.0,3.0
501,1.0,1.0,1.0,1.0,1.0
502,3.0,3.0,3.0,2.0,3.0
503,19.0,5.0,10.0,19.0,19.0
504,6.0,6.0,3.0,8.0,7.0
505,6.0,5.0,3.0,5.0,6.0
506,2.0,4.0,2.0,2.0,2.0
507,1.0,1.0,3.0,1.0,1.0
508,3.0,4.0,1.0,1.0,3.0
509,1.0,1.0,2.0,1.0,1.0
510,8.0,4.0,8.0,9.0,8.0
511,3.0,3.0,4.0,4.0,3.0
512,2.0,2.0,2.0,2.0,2.0
513,3.0,4.0,3.0,3.0,3.0
514,0.0,2.0,0.0,0.0,0.0
515,3.0,3.0,2.0,3.0,3.0
516,3.0,3.0,2.0,3.0,3.0
517,1.0,1.0,2.0,2.0,1.0
518,5.0,5.0,5.0,3.0,5.0
519,0.0,2.0,0.0,0.0,0.0
520,2.0,2.0,2.0,2.0,2.0
521,0.0,2.0,1.0,0.0,0.0
522,9.0,5.0,8.0,8.0,9.0
523,5.0,3.0,4.0,5.0,5.0
524,5.0,4.0,4.0,5.0,5.0
525,1.0,1.0,1.0,1.0,1.0
526,0.0,1.0,1.0,0.0,0.0
527,0.0,2.0,1.0,0.0,0.0
528,2.0,2.0,2.0,2.0,2.0
529,7.0,5.0,6.0,7.0,7.0
530,0.0,1.0,2.0,0.0,0.0
531,4.0,4.0,5.0,4.0,4.0
532,5.0,5.0,4.0,6.0,5.0
533,7.0,6.0,8.0,6.0,7.0
534,4.0,3.0,4.0,4.0,4.0
535,2.0,4.0,2.0,2.0,2.0
536,2.0,2.0,2.0,2.0,2.0
537,2.0,2.0,2.0,2.0,2.0
538,2.0,2.0,3.0,2.0,2.0
539,3.0,2.0,4.0,3.0,3.0
540,1.0,1.0,2.0,1.0,1.0
541,4.0,5.0,2.0,4.0,4.0
542,9.0,7.0,7.0,9.0,9.0
543,6.0,4.0,6.0,6.0,6.0
544,3.0,2.0,4.0,4.0,3.0
545,0.0,2.0,0.0,0.0,0.0
546,5.0,4.0,5.0,5.0,5.0
547,3.0,3.0,3.0,3.0,3.0
548,2.0,2.0,2.0,2.0,2.0
549,4.0,4.0,7.0,5.0,4.0
550,1.0,2.0,2.0,1.0,1.0
551,3.0,5.0,3.0,4.0,3.0
552,7.0,7.0,3.0,7.0,7.0
553,16.0,4.0,13.0,11.0,16.0
554,3.0,2.0,4.0,3.0,3.0
555,2.0,1.0,3.0,2.0,2.0
556,3.0,3.0,3.0,3.0,3.0
557,2.0,2.0,2.0,2.0,2.0
558,7.0,6.0,5.0,6.0,7.0
559,1.0,1.0,2.0,1.0,1.0
560,0.0,3.0,0.0,0.0,0.0
561,6.0,3.0,7.0,4.0,6.0
562,1.0,0.0,2.0,2.0,1.0
563,4.0,3.0,4.0,3.0,4.0
564,1.0,2.0,3.0,1.0,1.0
565,5.0,4.0,5.0,5.0,5.0
566,1.0,2.0,3.0,1.0,1.0
567,2.0,2.0,3.0,2.0,2.0
568,0.0,3.0,0.0,0.0,0.0
569,6.0,4.0,4.0,7.0,6.0
570,1.0,2.0,0.0,1.0,1.0
571,0.0,1.0,0.0,0.0,0.0
572,7.0,4.0,6.0,7.0,7.0
573,3.0,4.0,2.0,4.0,3.0
574,1.0,2.0,2.0,1.0,1.0
575,7.0,7.0,7.0,7.0,7.0
576,4.0,4.0,4.0,4.0,4.0
577,4.0,4.0,4.0,5.0,4.0
578,4.0,2.0,5.0,5.0,4.0
579,0.0,4.0,0.0,0.0,0.0
580,2.0,2.0,2.0,2.0,2.0
581,9.0,4.0,5.0,11.0,9.0
582,1.0,1.0,1.0,1.0,1.0
583,1.0,2.0,1.0,1.0,1.0
584,4.0,4.0,7.0,5.0,4.0
585,2.0,5.0,4.0,2.0,2.0
586,0.0,2.0,0.0,0.0,0.0
587,4.0,4.0,3.0,4.0,4.0
588,4.0,5.0,2.0,3.0,4.0
589,3.0,3.0,7.0,4.0,3.0
590,7.0,4.0,6.0,7.0,7.0
591,8.0,6.0,5.0,9.0,8.0
592,0.0,2.0,0.0,0.0,0.0
593,0.0,4.0,0.0,0.0,0.0
594,1.0,2.0,0.0,1.0,1.0
595,3.0,2.0,3.0,3.0,3.0
596,2.0,2.0,2.0,2.0,2.0
597,4.0,3.0,4.0,4.0,4.0
598,3.0,2.0,5.0,4.0,3.0
599,2.0,1.0,3.0,1.0,2.0
600,4.0,5.0,2.0,4.0,4.0
601,1.0,2.0,2.0,2.0,1.0
602,7.0,7.0,7.0,7.0,7.0
603,4.0,4.0,4.0,4.0,4.0
604,11.0,9.0,10.0,10.0,11.0
605,2.0,1.0,2.0,2.0,2.0
606,0.0,0.0,2.0,0.0,0.0
607,9.0,5.0,7.0,9.0,9.0
608,6.0,4.0,7.0,5.0,6.0
609,2.0,3.0,3.0,2.0,2.0
610,2.0,3.0,3.0,2.0,2.0
611,3.0,4.0,3.0,3.0,3.0
612,2.0,2.0,3.0,1.0,2.0
613,0.0,2.0,0.0,0.0,0.0
614,0.0,0.0,2.0,0.0,0.0
615,2.0,4.0,1.0,2.0,2.0
616,7.0,7.0,7.0,7.0,7.0
617,6.0,6.0,6.0,5.0,6.0
618,4.0,3.0,4.0,4.0,4.0
619,0.0,2.0,0.0,0.0,0.0
620,3.0,3.0,3.0,3.0,3.0
621,0.0,5.0,0.0,0.0,0.0
622,0.0,2.0,0.0,0.0,0.0
623,4.0,4.0,4.0,6.0,4.0
624,8.0,4.0,7.0,5.0,8.0
625,4.0,4.0,3.0,4.0,4.0
626,4.0,4.0,2.0,4.0,4.0
627,3.0,3.0,4.0,4.0,3.0
628,64.0,5.0,4.0,61.0,65.0
629,1.0,2.0,4.0,1.0,1.0
630,4.0,4.0,4.0,4.0,4.0
631,2.0,3.0,3.0,2.0,2.0
632,4.0,4.0,4.0,4.0,4.0
633,3.0,2.0,5.0,2.0,3.0
634,0.0,3.0,2.0,0.0,0.0
635,5.0,3.0,6.0,5.0,5.0
636,0.0,2.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0
638,4.0,4.0,4.0,4.0,4.0
639,12.0,2.0,2.0,7.0,12.0
640,1.0,2.0,0.0,1.0,1.0
641,12.0,5.0,4.0,12.0,12.0
642,17.0,6.0,8.0,18.0,17.0
643,1.0,2.0,2.0,1.0,1.0
644,4.0,3.0,2.0,4.0,4.0
645,0.0,1.0,3.0,0.0,0.0
646,1.0,3.0,2.0,2.0,1.0
647,5.0,2.0,5.0,4.0,5.0
648,1.0,4.0,1.0,1.0,1.0
649,5.0,4.0,3.0,4.0,5.0
650,4.0,4.0,2.0,2.0,4.0
651,0.0,1.0,1.0,0.0,0.0
652,8.0,4.0,9.0,7.0,8.0
653,4.0,4.0,3.0,4.0,4.0
654,6.0,4.0,4.0,6.0,6.0
655,4.0,5.0,3.0,4.0,4.0
656,4.0,4.0,2.0,4.0,4.0
657,1.0,3.0,2.0,3.0,1.0
658,3.0,1.0,2.0,3.0,3.0
659,7.0,6.0,6.0,7.0,7.0
660,2.0,3.0,2.0,2.0,2.0
661,0.0,3.0,0.0,0.0,0.0
662,0.0,1.0,0.0,0.0,0.0
663,2.0,2.0,2.0,2.0,2.0
664,0.0,1.0,0.0,0.0,0.0
665,1.0,5.0,0.0,1.0,1.0
666,2.0,3.0,2.0,2.0,2.0
667,1.0,1.0,1.0,1.0,1.0
668,2.0,2.0,1.0,2.0,2.0
669,0.0,3.0,0.0,0.0,0.0
670,1.0,1.0,2.0,1.0,1.0
671,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0
673,4.0,3.0,4.0,4.0,4.0
674,1.0,2.0,2.0,1.0,1.0
675,2.0,3.0,2.0,1.0,2.0
676,4.0,5.0,2.0,4.0,4.0
677,2.0,2.0,2.0,1.0,2.0
678,2.0,2.0,2.0,3.0,2.0
679,4.0,2.0,3.0,4.0,4.0
680,4.0,3.0,2.0,3.0,4.0
681,3.0,3.0,2.0,3.0,3.0
682,4.0,5.0,1.0,4.0,4.0
683,4.0,4.0,4.0,4.0,4.0
684,11.0,6.0,12.0,6.0,11.0
685,7.0,5.0,7.0,7.0,7.0
686,13.0,13.0,5.0,13.0,13.0
687,0.0,2.0,0.0,0.0,0.0
688,85.0,4.0,3.0,19.0,92.0
689,3.0,3.0,3.0,3.0,3.0
690,5.0,7.0,3.0,5.0,5.0
691,4.0,4.0,4.0,4.0,4.0
692,4.0,3.0,3.0,5.0,4.0
693,8.0,4.0,8.0,8.0,8.0
694,6.0,5.0,6.0,5.0,6.0
695,3.0,4.0,3.0,3.0,3.0
696,0.0,0.0,2.0,0.0,0.0
697,1.0,3.0,0.0,1.0,1.0
698,2.0,2.0,2.0,4.0,2.0
699,2.0,2.0,2.0,2.0,2.0
700,6.0,5.0,5.0,6.0,6.0
701,0.0,1.0,1.0,0.0,0.0
702,1.0,2.0,1.0,1.0,1.0
703,4.0,6.0,3.0,4.0,4.0
704,6.0,5.0,6.0,6.0,6.0
705,2.0,2.0,2.0,2.0,2.0
706,2.0,3.0,2.0,2.0,2.0
707,2.0,2.0,2.0,2.0,2.0
708,5.0,5.0,2.0,2.0,5.0
709,4.0,2.0,4.0,4.0,4.0
710,4.0,3.0,6.0,5.0,4.0
711,6.0,5.0,4.0,4.0,6.0
712,0.0,3.0,0.0,0.0,0.0
713,0.0,1.0,0.0,0.0,0.0
714,4.0,3.0,5.0,4.0,4.0
715,0.0,0.0,0.0,0.0,0.0
716,0.0,2.0,0.0,0.0,0.0
717,6.0,4.0,3.0,5.0,6.0
718,3.0,3.0,2.0,2.0,3.0
719,2.0,2.0,2.0,2.0,2.0
720,6.0,6.0,7.0,7.0,6.0
721,8.0,4.0,4.0,9.0,8.0
722,2.0,3.0,2.0,2.0,2.0
723,1.0,4.0,4.0,1.0,1.0
724,7.0,6.0,4.0,6.0,7.0
725,0.0,1.0,0.0,0.0,0.0
726,13.0,5.0,7.0,11.0,13.0
727,2.0,3.0,2.0,2.0,2.0
728,1.0,1.0,3.0,5.0,1.0
729,4.0,4.0,5.0,4.0,5.0
730,0.0,3.0,0.0,0.0,0.0
731,5.0,5.0,5.0,4.0,5.0
732,1.0,4.0,2.0,1.0,1.0
733,58.0,6.0,10.0,11.0,59.0
734,3.0,3.0,3.0,4.0,3.0
735,1.0,2.0,1.0,1.0,1.0
736,3.0,3.0,5.0,3.0,3.0
737,7.0,5.0,5.0,7.0,7.0
738,11.0,8.0,7.0,10.0,11.0
739,0.0,1.0,0.0,0.0,0.0
740,3.0,5.0,2.0,3.0,3.0
741,2.0,2.0,2.0,2.0,2.0
742,1.0,4.0,2.0,1.0,1.0
